"","Favourite","Complete","Complete Percentage","Incomplete","Incomplete Percentage","Total"
"1","Cfav",51,81,12,19,63
"2","Fav",2105,92,195,8,2300
"3","Jfav",265,87,39,13,304
"4","No",22288,86,3613,14,25901
