"","Race Conditions","Complete","Complete Percentage","Incomplete","Incomplete Percentage","Total"
"1","Good",10065,88,1341,12,11406
"2","Good To Firm",510,90,56,10,566
"3","Good To Yielding",2739,87,415,13,3154
"4","Heavy",2273,80,564,20,2837
"5","Soft",3650,86,610,14,4260
"6","Soft To Heavy",1539,86,253,14,1792
"7","Yielding",2952,87,422,13,3374
"8","Yielding To Soft",981,83,198,17,1179
